7  
1  
5 960.000000 990.000000  
5 1120.000000 598.000000  
5 830.000000 814.000000  
5 830.000000 382.000000  
5 -1678.000000 990.000000  
5 -2023.000000 990.000000  
5 3620.000000 990.000000  
5 3275.000000 990.000000  
5 3000.000000 990.000000  
5 960.000000 1030.000000  
5 0.000000 540.000000  
5 1920.000000 540.000000  
5 4520.000000 540.000000  
5 -2600.000000 540.000000  
 
 
 
 
 
 
5 480.000000 864.000000  
5 1460.000000 648.000000  
5 480.000000 432.000000  
5 1460.000000 216.000000  
5 -2120.000000 648.000000  
5 4040.000000 648.000000  
5 1150.000000 985.000000  
5 2900.000000 985.000000  
2 -99040.476562 -9879.336914 100.000000  
2 -100478.406250 -9879.336914 100.000000  
2 -99423.890625 -9879.336914 100.000000  
2 -100468.625000 -9879.336914 100.000000  
2 -100541.242188 -9879.336914 100.000000  
2 -100749.765625 -9879.336914 100.000000  
2 -100503.406250 -9879.336914 100.000000  
2 -100663.492188 -9879.336914 100.000000  
2 -99066.078125 -9879.336914 100.000000  
2 -99280.234375 -9879.336914 100.000000  
2 -99052.656250 -9879.336914 100.000000  
2 -98849.101562 -9879.336914 100.000000  
2 -100930.968750 -9879.336914 100.000000  
2 -100652.500000 -9879.336914 100.000000  
2 -100676.625000 -9879.336914 100.000000  
2 -100566.781250 -9879.336914 100.000000  
2 -100801.726562 -9879.336914 100.000000  
2 -100265.617188 -9879.336914 100.000000  
2 -100359.445312 -9879.336914 100.000000  
2 -99434.328125 -9879.336914 100.000000  
2 -100789.687500 -9879.336914 100.000000  
2 -99255.953125 -9879.336914 100.000000  
2 -100530.984375 -9879.336914 100.000000  
2 -100639.640625 -9879.336914 100.000000  
2 -98836.046875 -9879.336914 100.000000  
2 -100829.203125 -9879.336914 100.000000  
2 -99888.703125 -9879.336914 100.000000  
2 -100337.812500 -9879.336914 100.000000  
2 -100431.710938 -9879.336914 100.000000  
2 -99269.140625 -9879.336914 100.000000  
2 -99411.046875 -9879.336914 100.000000  
2 -100815.421875 -9879.336914 100.000000  
2 -100015.390625 -9879.336914 100.000000  
2 -100761.328125 -9879.336914 100.000000  
2 -100490.882812 -9879.336914 100.000000  
2 -100857.015625 -9879.336914 100.000000  
2 -99446.937500 -9879.336914 100.000000  
2 -100515.984375 -9879.336914 100.000000  
2 -100843.062500 -9879.336914 100.000000  
2 -100024.765625 -9879.336914 100.000000  
2 -100350.000000 -9879.336914 100.000000  
2 -100776.328125 -9879.336914 100.000000  
2 -100553.984375 -9879.336914 100.000000  
2 -100456.296875 -9879.336914 100.000000  
2 -100441.296875 -9879.336914 100.000000  
2 -99806.773438 -9879.336914 100.000000  
2 -99816.414062 -9879.336914 100.000000  
3 -98322.390625 -9879.336914 400.000000  
3 -99160.187500 -9879.336914 400.000000  
3 -98885.453125 -9879.336914 400.000000  
3 -100233.773438 -9879.336914 400.000000  
3 -99920.671875 -9879.336914 400.000000  
3 -99004.218750 -9879.336914 400.000000  
3 -99654.500000 -9879.336914 400.000000  
3 -100714.125000 -9879.336914 400.000000  
3 -100119.437500 -9879.336914 400.000000  
3 -101443.687500 -9879.336914 400.000000  
3 -99599.562500 -9879.336914 400.000000  
3 -100176.609375 -9879.336914 400.000000  
3 -99315.640625 -9879.336914 400.000000  
3 -101144.867188 -9879.336914 400.000000  
3 -98382.195312 -9879.336914 400.000000  
3 -100966.734375 -9879.336914 400.000000  
3 -99482.000000 -9879.336914 400.000000  
3 -98944.218750 -9879.336914 400.000000  
3 -98561.609375 -9879.336914 400.000000  
3 -99980.671875 -9879.336914 400.000000  
3 -99771.890625 -9879.336914 400.000000  
3 -99711.890625 -9879.336914 400.000000  
3 -99542.000000 -9879.336914 400.000000  
3 -100394.210938 -9879.336914 400.000000  
3 -98740.031250 -9879.336914 400.000000  
3 -101264.468750 -9879.336914 400.000000  
3 -99375.640625 -9879.336914 400.000000  
3 -98799.335938 -9879.336914 400.000000  
3 -100059.437500 -9879.336914 400.000000  
3 -99101.921875 -9879.336914 400.000000  
3 -98441.906250 -9879.336914 400.000000  
3 -101086.046875 -9879.336914 400.000000  
3 -98620.625000 -9879.336914 400.000000  
3 -101383.882812 -9879.336914 400.000000  
3 -99853.914062 -9879.336914 400.000000  
3 -101026.046875 -9879.336914 400.000000  
3 -101323.882812 -9879.336914 400.000000  
3 -100300.312500 -9879.336914 400.000000  
3 -98680.625000 -9879.336914 400.000000  
3 -100894.515625 -9879.336914 400.000000  
3 -100602.140625 -9879.336914 400.000000  
3 -101204.468750 -9879.336914 400.000000  
3 -98501.906250 -9879.336914 400.000000  
3 -99220.187500 -9879.336914 400.000000  
6 0.000000 0.000000  
6 0.000000 0.000000  
6 0.000000 0.000000  
6 0.000000 0.000000  
6 0.000000 0.000000  
1 800.000000 983.500122 100.000000 0 1  
